EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
0,e-,100.000000,100.000000,46.298898,0.079665,18,0,5.555556,5.717608,true,-0.000000,-0.000000,42.534661,23.781123,
1,e-,100.000000,100.000000,20.645295,0.048667,11,0,9.090909,9.325503,true,0.000000,0.000000,16.705864,34.612819,
2,e-,100.000000,100.000000,34.303243,0.080996,18,0,5.555556,5.589455,true,0.000000,0.000000,33.637327,25.435601,
3,e-,100.000000,100.000000,27.787087,0.061142,14,0,7.142857,7.483230,true,0.000000,0.000000,25.743469,30.593068,
4,e-,100.000000,100.000000,46.626527,0.088051,19,0,5.263158,3.649603,true,-0.000000,-0.000000,44.760542,16.403576,
5,e-,100.000000,100.000000,23.239361,0.055248,13,0,7.692308,8.203831,true,0.000000,0.000000,15.071336,33.493519,
6,e-,100.000000,100.000000,34.953374,0.068434,15,0,6.666667,6.850405,true,-0.000000,-0.000000,32.514434,24.450531,
7,e-,100.000000,100.000000,32.867270,0.071865,16,0,6.250000,6.746787,true,-0.000000,-0.000000,31.229890,26.489922,
8,e-,100.000000,100.000000,39.035990,0.078240,17,0,5.882353,3.460962,true,0.000000,0.000000,34.196419,12.484057,
9,e-,100.000000,100.000000,32.837365,0.073371,16,0,6.250000,3.912526,true,-0.000000,-0.000000,29.768938,15.673837,
10,e-,100.000000,100.000000,51.315412,0.087994,19,0,5.263158,3.953385,true,-0.000000,-0.000000,51.315412,15.278181,
11,e-,100.000000,100.000000,41.163662,0.073607,16,0,6.250000,4.978367,true,-0.000000,-0.000000,37.843284,20.869366,
12,e-,100.000000,100.000000,38.300206,0.078504,17,0,5.882353,4.111174,true,-0.000000,-0.000000,33.426272,16.526554,
13,e-,100.000000,100.000000,46.189277,0.085261,19,0,5.263158,3.839580,true,0.000000,0.000000,40.876313,18.256984,
14,e-,100.000000,35.991956,10.345764,0.047107,12,0,2.999330,1.324162,false,64.008044,0.640080,3.664257,6.552118,
15,e-,100.000000,100.000000,26.685901,0.089552,19,0,5.263158,4.827914,true,0.000000,0.000000,19.826347,18.828749,
16,e-,100.000000,100.000000,40.259671,0.085793,18,0,5.555556,4.097435,true,0.000000,0.000000,34.663804,19.096595,
17,e-,100.000000,100.000000,35.331225,0.066463,15,0,6.666667,5.307333,true,-0.000000,-0.000000,33.645211,22.007148,
18,e-,100.000000,100.000000,45.960657,0.098441,21,0,4.761905,3.777958,true,-0.000000,-0.000000,42.630226,16.050709,
19,e-,100.000000,100.000000,60.876201,0.098895,21,0,4.761905,3.253907,true,-0.000000,-0.000000,60.876201,16.029742,
20,e-,100.000000,100.000000,18.396411,0.054678,12,0,8.333333,10.768755,true,0.000000,0.000000,17.356304,40.603314,
21,e-,100.000000,100.000000,41.966370,0.072602,16,0,6.250000,4.104522,true,0.000000,0.000000,41.966370,17.718459,
22,e-,100.000000,100.000000,44.363339,0.089317,19,0,5.263158,4.177723,true,0.000000,0.000000,39.553048,18.858354,
23,e-,100.000000,100.000000,39.962747,0.080318,17,0,5.882353,4.911703,true,0.000000,0.000000,30.471150,19.799670,
24,e-,100.000000,100.000000,35.656805,0.067123,15,0,6.666667,5.490674,true,0.000000,0.000000,35.183463,20.492313,
25,e-,100.000000,100.000000,25.622858,0.093012,20,0,5.000000,3.751665,true,0.000000,0.000000,18.493987,18.601140,
26,e-,100.000000,100.000000,41.561179,0.076783,17,0,5.882353,3.385450,true,-0.000000,-0.000000,37.577515,12.746476,
27,e-,100.000000,100.000000,45.901085,0.071818,16,0,6.250000,4.775446,true,0.000000,0.000000,39.461334,19.991019,
28,e-,100.000000,100.000000,30.602082,0.085055,19,0,5.263158,4.195231,true,-0.000000,-0.000000,30.566444,18.024913,
29,e-,100.000000,100.000000,34.430202,0.078929,17,0,5.882353,4.901118,true,-0.000000,-0.000000,34.430202,19.900443,
30,e-,100.000000,100.000000,57.340458,0.108209,23,0,4.347826,3.505130,true,0.000000,0.000000,56.889276,16.429334,
31,e-,100.000000,100.000000,30.745956,0.085222,19,0,5.263158,3.101938,true,0.000000,0.000000,16.840860,12.604286,
32,e-,100.000000,100.000000,45.905462,0.093425,20,0,5.000000,3.786502,true,-0.000000,-0.000000,43.939586,16.054370,
33,e-,100.000000,100.000000,40.168201,0.073867,16,0,6.250000,4.413913,true,0.000000,0.000000,38.256027,17.064239,
34,e-,100.000000,100.000000,26.487626,0.091156,20,0,5.000000,3.330085,true,0.000000,0.000000,10.643286,15.359647,
